disID,disName,depID,depName
527439,Breast cancer,10,Oncology
250508,Lung cancer,10,Oncology
940981,Prostate cancer,10,Oncology
442321,Colorectal cancer,10,Oncology
383330,Skin cancer,10,Oncology
498144,Bladder cancer,10,Oncology
233493,Kidney cancer,10,Oncology
629127,Pancreatic cancer,10,Oncology
344515,Ovarian cancer,10,Oncology
960107,Leukemia,10,Oncology
998156,Lymphoma,10,Oncology
563781,Liver cancer,10,Oncology
439970,Bone cancer,10,Oncology
968279,Thyroid cancer,10,Oncology
188788,Esophageal cancer,10,Oncology
533402,Stomach cancer,10,Oncology
660124,Cervical cancer,10,Oncology
465626,Alzheimer,20,Neurological
847007,Parkinson,20,Neurological
337701,Dementia,20,Neurological
371563,Multiple sclerosis,20,Neurological
632397,Epilepsy,20,Neurological
127708,Migraines,20,Neurological
715642,ALS,20,Neurological
388792,Huntington disease,20,Neurological
560957,Cerebral palsy,20,Neurological
981016,Tourette syndrome,20,Neurological
869182,Autism spectrum disorder,20,Neurological
212491,Schizophrenia,20,Neurological
219916,CTE,20,Neurological
692766,Neuropathy,20,Neurological
541895,Atherosclerosis,30,Vascular
111325,Coronary artery disease,30,Vascular
464697,Peripheral artery disease,30,Vascular
996093,Stroke,30,Vascular
698688,Aortic aneurysm,30,Vascular
233971,Raynaud disease,30,Vascular
668019,Deep vein thrombosis,30,Vascular
815251,Pulmonary embolism,30,Vascular
885933,Varicose veins,30,Vascular
538470,Arteriovenous malformation,30,Vascular
736882,Buerger disease,30,Vascular
567366,Hypertensive heart disease,30,Vascular
818426,Aortic dissection,30,Vascular
919180,Carotid artery disease,30,Vascular
