ID,gender,Fname,Lname,USRname,phone,Mail
170808186,M,Or,Goldberg,Or_Goldberg,05252975137,Or_Goldberg25162774@LUKA.com
115780264,F,Shachar,Sasson,Shachar_Sasson,05014124638,Shachar_Sasson68156709@LUKA.com
170574616,F,Hadas,Ezra,Hadas_Ezra,05469635970,Hadas_Ezra82426008@LUKA.com
185331033,M,Benjamin,Schwartz,Benjamin_Schwartz,05248310932,Benjamin_Schwartz72035583@LUKA.com
239661555,F,Eden,Rosenberg,Eden_Rosenberg,05286694792,Eden_Rosenberg59674381@LUKA.com
234601266,M,Tal,Madar,Tal_Madar,05440727915,Tal_Madar97772887@LUKA.com
282024567,M,Or,Silberstein,Or_Silberstein,05416467781,Or_Silberstein16486823@LUKA.com
193985395,F,Shai,Ben-David,Shai_Ben-David,05085247279,Shai_Ben-David97612663@LUKA.com
391478422,M,Adi,Mizrahi,Adi_Mizrahi,05292488734,Adi_Mizrahi92499055@LUKA.com
393201604,F,Ilana,Berger,Ilana_Berger,05025357820,Ilana_Berger89023569@LUKA.com
273060494,F,Yuval,Rosenbaum,Yuval_Rosenbaum,05239657985,Yuval_Rosenbaum20799087@LUKA.com
351751368,F,Leah,Mizrahi,Leah_Mizrahi,05449928630,Leah_Mizrahi49047621@LUKA.com
330833133,F,Nitzan,Dayan,Nitzan_Dayan,05020349982,Nitzan_Dayan20086854@LUKA.com
161861450,M,Samuel,Rosenberg,Samuel_Rosenberg,05236109018,Samuel_Rosenberg29653320@LUKA.com
118440379,F,Hadas,Eisenberg,Hadas_Eisenberg,05244740949,Hadas_Eisenberg90682552@LUKA.com
126045514,F,Miriam,Cohen,Miriam_Cohen,05438715140,Miriam_Cohen93043175@LUKA.com
260732899,M,Nathan,Rosenberg,Nathan_Rosenberg,05455465194,Nathan_Rosenberg97593229@LUKA.com
196414467,F,Leah,Berger,Leah_Berger,05417147520,Leah_Berger98057649@LUKA.com
125197644,F,Gal,Friedland,Gal_Friedland,05258285480,Gal_Friedland53613066@LUKA.com
179334343,M,Jonathan,Cohen,Jonathan_Cohen,05015699260,Jonathan_Cohen54495570@LUKA.com
371541790,F,Ariel,David,Ariel_David,05034022034,Ariel_David33468734@LUKA.com
163726855,M,Oren,Madar,Oren_Madar,05032914138,Oren_Madar41957981@LUKA.com
198794685,F,Eden,Madar,Eden_Madar,05267050851,Eden_Madar13981870@LUKA.com
365655026,F,Adina,Levy,Adina_Levy,05424566065,Adina_Levy94024360@LUKA.com
164772421,F,Shai,Rosenberg,Shai_Rosenberg,05035324941,Shai_Rosenberg83700092@LUKA.com
311049139,F,Batya,Golan,Batya_Golan,05025559404,Batya_Golan99745418@LUKA.com
236355435,M,Eliezer,Weiss,Eliezer_Weiss,05272824576,Eliezer_Weiss29768129@LUKA.com
124238298,F,Sarah,Mizrahi,Sarah_Mizrahi,05266205517,Sarah_Mizrahi71490967@LUKA.com
271548144,F,Nitzan,Sasson,Nitzan_Sasson,05099833452,Nitzan_Sasson83825637@LUKA.com
340933940,F,Liora,Cohen,Liora_Cohen,05227477661,Liora_Cohen52517531@LUKA.com
288217814,F,Ariel,Ben-David,Ariel_Ben-David,05263840591,Ariel_Ben-David55598149@LUKA.com
111804778,M,Amit,Dayan,Amit_Dayan,05278953383,Amit_Dayan76984542@LUKA.com
276704073,F,Adina,Schwartz,Adina_Schwartz,05015299710,Adina_Schwartz78054301@LUKA.com
245105778,F,Liora,Harari,Liora_Harari,05431419709,Liora_Harari71168431@LUKA.com
324735808,F,Omer,Shohat,Omer_Shohat,05211484987,Omer_Shohat72281529@LUKA.com
321212766,F,Rotem,Mizrahi,Rotem_Mizrahi,05422611099,Rotem_Mizrahi46396591@LUKA.com
160464347,F,Penina,David,Penina_David,05227254123,Penina_David68585709@LUKA.com
198256658,F,Shai,Levi-Abekasis,Shai_Levi-Abekasis,05447219250,Shai_Levi-Abekasis50657208@LUKA.com
236093525,M,Ariel,Golan,Ariel_Golan,05253719512,Ariel_Golan80031583@LUKA.com
284257555,F,Ilana,Mizrahi,Ilana_Mizrahi,05021941171,Ilana_Mizrahi89111946@LUKA.com
282982219,F,Liora,Katz,Liora_Katz,05043379417,Liora_Katz80835723@LUKA.com
282101037,F,Hannah,Levi-Abekasis,Hannah_Levi-Abekasis,05263279408,Hannah_Levi-Abekasis97584509@LUKA.com
156814122,M,David,Shoham,David_Shoham,05248501241,David_Shoham19628587@LUKA.com
268252516,F,Tova,Ben-Haim,Tova_Ben-Haim,05271847943,Tova_Ben-Haim22786021@LUKA.com
249798014,F,Or,Shoham,Or_Shoham,05096903099,Or_Shoham98299107@LUKA.com
310642517,F,Lior,Stein,Lior_Stein,05430422174,Lior_Stein36722975@LUKA.com
361324045,M,Sahar,Goldberg,Sahar_Goldberg,05230667432,Sahar_Goldberg23665569@LUKA.com
184939912,F,Esther,Saban,Esther_Saban,05091285388,Esther_Saban97119633@LUKA.com
186507669,F,Shachar,Mizrahi,Shachar_Mizrahi,05439377540,Shachar_Mizrahi85243459@LUKA.com
396182158,F,Ora,Cohen,Ora_Cohen,05010530391,Ora_Cohen89587647@LUKA.com
